Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
269,08/05/2018,20500,N151GJ,4496,1350202,MTJ,1129202,DEN,600,-5,707,-1,4.030194512
270,08/05/2018,20500,N160GJ,4495,1069302,BNA,1129202,DEN,1531,46,1736,56,37
271,08/05/2018,20500,N175GJ,4494,1393006,ORD,1402702,PBI,744,-1,1135,-24,4.030194512
272,08/05/2018,20500,N152GJ,4493,1393006,ORD,1537002,TUL,1926,-9,2104,-29,4.030194512
273,08/05/2018,20500,N155GJ,4492,1129202,DEN,1324402,MEM,1000,-5,1310,-18,4.030194512
274,08/05/2018,20500,N166GJ,4492,1501606,STL,1129202,DEN,542,12,700,10,4.030194512
275,08/05/2018,20500,N172GJ,4491,1039707,ATL,1393006,ORD,618,-2,711,-19,4.030194512
276,08/05/2018,20500,N151GJ,4490,1538005,TVC,1393006,ORD,1828,-2,1841,-7,4.030194512
277,08/05/2018,20500,N157GJ,4489,1142306,DSM,1393006,ORD,532,-8,651,-9,4.030194512
278,08/05/2018,20500,N161GJ,4488,1129202,DEN,1468305,SAT,945,-10,1257,-3,4.030194512
279,08/05/2018,20500,N155GJ,4487,1393006,ORD,1336705,MLI,1644,-11,1745,-12,4.030194512
280,08/05/2018,20500,N169GJ,4486,1129202,DEN,1350202,MTJ,1949,-7,2053,-10,4.030194512
281,08/05/2018,20500,N168GJ,4484,1039707,ATL,1129202,DEN,1306,-9,1404,-18,4.030194512
282,08/05/2018,20500,N159GJ,4483,1058102,BGR,1393006,ORD,717,-3,901,-13,4.030194512
283,08/05/2018,20500,N159GJ,4483,1393006,ORD,1350202,MTJ,1021,6,1240,25,0
284,08/05/2018,20500,N156GJ,4482,1142306,DSM,1129202,DEN,1736,16,1830,10,4.030194512
285,08/05/2018,20500,N156GJ,4481,1233904,IND,1129202,DEN,1309,19,1400,32,0
286,08/05/2018,20500,N163GJ,4480,1393006,ORD,1245102,JAX,1738,-12,2052,-22,4.030194512
287,08/05/2018,20500,N166GJ,4479,1129202,DEN,1084905,BZN,1502,-8,1649,-4,4.030194512
288,08/05/2018,20500,N153GJ,4478,1393006,ORD,1501606,STL,1746,-4,1901,-9,4.030194512
289,08/05/2018,20500,N155GJ,4477,1142306,DSM,1129202,DEN,801,-10,857,-13,4.030194512
290,08/05/2018,20500,N156GJ,4476,1129202,DEN,1233904,IND,744,-6,1244,30,0
291,08/05/2018,20500,N166GJ,4475,1084905,BZN,1129202,DEN,1745,16,1925,15,15
292,08/05/2018,20500,N152GJ,4474,1393006,ORD,1323002,MDT,1423,18,1718,18,0
293,08/05/2018,20500,N163GJ,4473,1014005,ABQ,1393006,ORD,1310,15,1655,9,4.030194512
294,08/05/2018,20500,N161GJ,4472,1039707,ATL,1393006,ORD,2133,-3,2223,-29,4.030194512
295,08/05/2018,20500,N160GJ,4471,1129202,DEN,1142306,DSM,1804,24,2047,18,0
296,08/05/2018,20500,N174GJ,4470,1129202,DEN,1483106,SJC,1544,19,1733,29,19
297,08/05/2018,20500,N156GJ,4469,1129202,DEN,1142306,DSM,1427,17,1706,22,0
298,08/05/2018,20500,N165GJ,4468,1393006,ORD,1324402,MEM,1250,0,1433,-15,4.030194512
299,08/05/2018,20500,N173GJ,4467,1143302,DTW,1393006,ORD,1231,-9,1239,-20,4.030194512
300,08/05/2018,20500,N165GJ,4466,1501606,STL,1393006,ORD,513,-2,628,-9,4.030194512
301,08/05/2018,20500,N162GJ,4465,1393006,ORD,1452401,RIC,642,-3,949,2,4.030194512
302,08/05/2018,20500,N170GJ,4464,1039707,ATL,1393006,ORD,1518,-5,1616,-24,4.030194512
303,08/05/2018,20500,N165GJ,4462,1393006,ORD,1323002,MDT,741,-4,1016,-17,4.030194512
304,08/05/2018,20500,N152GJ,4461,1323002,MDT,1393006,ORD,1751,11,1828,-15,4.030194512
305,08/05/2018,20500,N172GJ,4460,1245102,JAX,1393006,ORD,1209,-6,1330,-18,4.030194512
306,08/05/2018,20500,N167GJ,4460,1393006,ORD,1501606,STL,1444,-6,1558,-12,4.030194512
307,08/05/2018,20046,N443AW,3964,1232305,ILM,1393006,ORD,1125,-10,1228,-22,4.030194512
308,08/05/2018,20046,N435AW,3963,1393006,ORD,1591904,XNA,1535,0,1717,-16,4.030194512
309,08/05/2018,20046,N432AW,3963,1537002,TUL,1393006,ORD,1228,-12,1430,-8,4.030194512
310,08/05/2018,20046,N425AW,3962,1348502,MSN,1393006,ORD,558,-7,707,2,4.030194512
311,08/05/2018,20046,N435AW,3961,1226402,IAD,1233904,IND,1222,-8,1351,-19,4.030194512
312,08/05/2018,20046,N428AW,3960,1226402,IAD,1232305,ILM,1727,-3,1921,27,0
313,08/05/2018,20046,N455AW,3959,1288403,LAN,1393006,ORD,1126,-9,1132,-17,4.030194512
314,08/05/2018,20046,N453AW,3959,1393006,ORD,1197705,GRB,1255,-5,1346,-27,4.030194512
315,08/05/2018,20046,N414ZW,3958,1393006,ORD,1294503,LEX,759,654,1032,667,0
316,08/05/2018,20046,N460AW,3956,1226402,IAD,1232305,ILM,845,5,1016,12,4.030194512
317,08/05/2018,20046,N440AW,3953,1232305,ILM,1393006,ORD,1735,-11,1843,-18,4.030194512
318,08/05/2018,20046,N434AW,3952,1226402,IAD,1199502,GSO,1757,27,1903,8,4.030194512
319,08/05/2018,20046,N453AW,3951,1393006,ORD,1233904,IND,1627,-8,1815,-32,4.030194512
320,08/05/2018,20046,N428AW,3950,1232305,ILM,1226402,IAD,1947,12,2100,12,4.030194512
321,08/05/2018,20046,N460AW,3949,1232305,ILM,1226402,IAD,1040,5,1147,-1,4.030194512
322,08/05/2018,20046,N460AW,3948,1226402,IAD,1164102,FAY,1230,-5,1353,-4,4.030194512
323,08/05/2018,20046,N430AW,3947,1393006,ORD,1100303,CID,1000,-5,1112,-8,4.030194512
324,08/05/2018,20046,N436AW,3946,1393006,ORD,1078502,BTV,1745,-10,2052,-18,4.030194512
325,08/05/2018,20046,N464AW,3944,1334207,MKE,1393006,ORD,1423,36,1512,31,0
326,08/05/2018,20046,N423AW,3942,1226402,IAD,1069302,BNA,817,-8,901,-19,4.030194512
327,08/05/2018,20046,N430AW,3941,1100303,CID,1393006,ORD,1145,-5,1251,-8,4.030194512
328,08/05/2018,20046,N426AW,3939,1393006,ORD,1233904,IND,1825,-5,2025,-14,4.030194512
329,08/05/2018,20046,N432AW,3937,1393006,ORD,1161206,EVV,1925,-1,2026,-15,4.030194512
330,08/05/2018,20046,N436AW,3937,1538005,TVC,1393006,ORD,1712,27,1718,16,0
331,08/05/2018,20046,N465AW,3936,1114606,CRW,1393006,ORD,1805,15,1839,5,4.030194512
332,08/05/2018,20046,N448AW,3935,1393006,ORD,1177502,FSD,1237,-8,1416,-21,4.030194512
333,08/05/2018,20046,N455AW,3934,1197705,GRB,1393006,ORD,1859,-16,2008,-12,4.030194512
334,08/05/2018,20046,N408AW,3933,1299206,LIT,1393006,ORD,1514,34,1708,29,0
335,08/05/2018,20046,N408AW,3932,1040805,ATW,1129202,DEN,829,-10,1013,6,4.030194512
336,08/05/2018,20046,N464AW,3931,1393006,ORD,1334207,MKE,1300,40,1356,39,0
337,08/05/2018,20046,N448AW,3931,1432105,PWM,1393006,ORD,734,1,913,-10,4.030194512
338,08/05/2018,20046,N465AW,3929,1393006,ORD,1114606,CRW,1452,16,1725,10,4.030194512
339,08/05/2018,20046,N429AW,3929,1541205,TYS,1393006,ORD,1209,-6,1245,-21,4.030194512
340,08/05/2018,20046,N441ZW,3928,1393006,ORD,1099005,CHO,1830,35,2127,33,0
341,08/05/2018,20046,N429AW,3926,1393006,ORD,1087402,CAK,1356,-4,1641,12,4.030194512
342,08/05/2018,20046,N454AW,3925,1393006,ORD,1069302,BNA,1051,-4,1217,-11,4.030194512
343,08/05/2018,20046,N426AW,3923,1161206,EVV,1393006,ORD,634,-6,754,-21,4.030194512
344,08/05/2018,20046,N431AW,3922,1164102,FAY,1226402,IAD,1916,-14,2027,-28,4.030194512
345,08/05/2018,20046,N427ZW,3922,1226402,IAD,1114606,CRW,2208,-2,2321,-11,4.030194512
346,08/05/2018,20046,N448AW,3920,1177502,FSD,1393006,ORD,1452,-15,1703,9,4.030194512
347,08/05/2018,20046,N443AW,3919,1114606,CRW,1393006,ORD,549,-11,619,-16,4.030194512
348,08/05/2018,20046,N416AW,3918,1226402,IAD,1541205,TYS,1657,-8,1819,-26,4.030194512
349,08/05/2018,20046,N419AW,3917,1126702,DAY,1393006,ORD,1422,-10,1426,-18,4.030194512
350,08/05/2018,20046,N470ZW,3916,1393006,ORD,1199502,GSO,938,-2,1319,48,0
351,08/05/2018,20046,N454AW,3915,1199603,GSP,1226402,IAD,1924,-11,2045,-22,4.030194512
352,08/05/2018,20046,N458AW,3912,1393006,ORD,1161206,EVV,1427,27,1552,37,0
353,08/05/2018,20046,N426AW,3912,1478302,SGF,1393006,ORD,1109,-6,1244,-13,4.030194512
354,08/05/2018,20046,N462AW,3911,1129202,DEN,1040805,ATW,1820,45,2129,42,0
355,08/05/2018,20046,N453AW,3908,1457405,ROA,1393006,ORD,1110,0,1159,-5,4.030194512
356,08/05/2018,20046,N453AW,3907,1393006,ORD,1457405,ROA,738,-12,1026,-14,4.030194512
357,08/05/2018,20046,N409AW,3903,1393006,ORD,1430705,PVD,1355,-5,1721,-8,4.030194512
358,08/05/2018,20046,N467AW,3902,1226402,IAD,1430705,PVD,1230,0,1414,15,0
359,08/05/2018,20046,N462AW,3901,1164102,FAY,1226402,IAD,556,-4,710,-4,4.030194512
360,08/05/2018,20046,N470ZW,3900,1393006,ORD,1040805,ATW,1802,-8,1855,-19,4.030194512
361,08/05/2018,20046,N431AW,3899,1078502,BTV,1393006,ORD,655,-5,817,-12,4.030194512
362,08/05/2018,20046,N429AW,3898,1288403,LAN,1393006,ORD,640,-5,639,-9,4.030194512
363,08/05/2018,20046,N416AW,3897,1541205,TYS,1226402,IAD,1912,-13,2035,-17,4.030194512
364,08/05/2018,20046,N423AW,3896,1069302,BNA,1393006,ORD,949,-11,1141,-10,4.030194512
365,08/05/2018,20046,N432AW,3896,1393006,ORD,1040805,ATW,1542,-3,1642,-15,4.030194512
366,08/05/2018,20046,N433AW,3895,1393006,ORD,1126702,DAY,2123,-7,2329,-19,4.030194512
367,08/05/2018,20046,N464AW,3894,1177502,FSD,1393006,ORD,1809,-1,2018,22,0
368,08/05/2018,20046,N448AW,3892,1393006,ORD,1126702,DAY,1750,-2,2015,5,4.030194512
369,08/05/2018,20046,N430AW,3891,1126702,DAY,1393006,ORD,901,4,904,-4,4.030194512
370,08/05/2018,20046,N425AW,3890,1393006,ORD,1385103,OKC,755,0,958,-18,4.030194512
371,08/05/2018,20046,N443AW,3889,1393006,ORD,1120302,CWA,2122,-8,2238,-3,4.030194512
372,08/05/2018,20046,N409AW,3888,1457405,ROA,1393006,ORD,557,-8,634,-28,4.030194512
373,08/05/2018,20046,N449AW,3887,1393006,ORD,1457405,ROA,1801,-6,2052,-11,4.030194512
374,08/05/2018,20046,N455AW,3887,1478302,SGF,1393006,ORD,1500,-5,1626,-24,4.030194512
375,08/05/2018,20046,N436AW,3886,1393006,ORD,1348502,MSN,1018,-7,1121,-5,4.030194512
376,08/05/2018,20046,N458AW,3886,1445702,RAP,1393006,ORD,556,-4,922,5,4.030194512
377,08/05/2018,20046,N460AW,3885,1226402,IAD,1221702,HSV,1659,-6,1746,-14,4.030194512
378,08/05/2018,20046,N462AW,3884,1226402,IAD,1221702,HSV,810,-5,904,-6,4.030194512
379,08/05/2018,20046,N468AW,3883,1226402,IAD,1198603,GRR,1711,-9,1917,3,4.030194512
380,08/05/2018,20046,N458AW,3882,1393006,ORD,1199502,GSO,1826,-4,2114,-18,4.030194512
381,08/05/2018,20046,N431AW,3881,1226402,IAD,1164102,FAY,1724,-6,1837,-14,4.030194512
382,08/05/2018,20046,N415AW,3879,1226402,IAD,1086803,CAE,1659,-6,1855,11,4.030194512
383,08/05/2018,20046,N420AW,3878,1393006,ORD,1197705,GRB,1214,129,1311,116,0
384,08/05/2018,20046,N417AW,3877,1393006,ORD,1040805,ATW,1926,-7,2024,-15,4.030194512
385,08/05/2018,20046,N412AW,3875,1046902,AZO,1393006,ORD,636,-9,626,-14,4.030194512
386,08/05/2018,20046,N463AW,3875,1393006,ORD,1197705,GRB,748,-7,842,-23,4.030194512
387,08/05/2018,20046,N439AW,3874,1348502,MSN,1393006,ORD,1318,-7,1427,2,4.030194512
388,08/05/2018,20046,N460AW,3873,1221702,HSV,1393006,ORD,1816,-14,2019,-12,4.030194512
389,08/05/2018,20046,N436AW,3872,1348502,MSN,1393006,ORD,1158,-2,1310,11,4.030194512
390,08/05/2018,20046,N462AW,3871,1221702,HSV,1393006,ORD,943,-2,1129,-14,4.030194512
391,08/05/2018,20046,N416AW,3870,1199502,GSO,1226402,IAD,1427,2,1537,-2,4.030194512
392,08/05/2018,20046,N470ZW,3869,1199502,GSO,1393006,ORD,1347,17,1500,25,0
393,08/05/2018,20046,N434AW,3868,1221702,HSV,1226402,IAD,1321,-9,1614,-11,4.030194512
394,08/05/2018,20046,N428AW,3867,1226402,IAD,1471105,SCE,1251,-9,1352,-18,4.030194512
395,08/05/2018,20046,N418AW,3867,1393006,ORD,1445702,RAP,1944,-4,2118,3,4.030194512
396,08/05/2018,20046,N420AW,3867,1471105,SCE,1393006,ORD,1757,37,1839,24,0
397,08/05/2018,20046,N427ZW,3866,1221702,HSV,1226402,IAD,848,-7,1138,-12,4.030194512
398,08/05/2018,20046,N453AW,3865,1197705,GRB,1393006,ORD,1432,-19,1532,-28,4.030194512
399,08/05/2018,20046,N415AW,3864,1541205,TYS,1226402,IAD,1446,-9,1618,-7,4.030194512
400,08/05/2018,20046,N425AW,3861,1199502,GSO,1393006,ORD,1742,3,1841,-9,4.030194512
401,08/05/2018,20046,N420AW,3860,1197705,GRB,1393006,ORD,1332,107,1438,104,0
402,08/05/2018,20046,N417AW,3859,1198603,GRR,1393006,ORD,758,-2,755,-7,4.030194512
403,08/05/2018,20046,N417AW,3858,1043405,AVP,1393006,ORD,1724,-6,1831,-24,4.030194512
404,08/05/2018,20046,N459AW,3857,1393006,ORD,1126702,DAY,2011,36,2213,20,20
405,08/05/2018,20046,N465AW,3856,1198603,GRR,1393006,ORD,1354,-1,1409,12,4.030194512
406,08/05/2018,20046,N461AW,3854,1040805,ATW,1393006,ORD,540,-5,648,-3,4.030194512
407,08/05/2018,20046,N432AW,3854,1393006,ORD,1537002,TUL,957,-6,1140,-30,4.030194512
408,08/05/2018,20046,N420AW,3853,1393006,ORD,1471105,SCE,1504,64,1738,49,0
409,08/05/2018,20046,N418AW,3852,1099005,CHO,1393006,ORD,558,-2,645,-15,4.030194512
410,08/05/2018,20046,N452AW,3851,1163703,FAR,1393006,ORD,1501,-8,1709,-1,4.030194512
411,08/05/2018,20046,N440AW,3850,1393006,ORD,1463303,RST,1936,-4,2047,-14,4.030194512
412,08/05/2018,20046,N452AW,3848,1471105,SCE,1393006,ORD,541,-19,619,-39,4.030194512
413,08/05/2018,20046,N439AW,3847,1393006,ORD,1348502,MSN,1130,-5,1224,-15,4.030194512
414,08/05/2018,20046,N423AW,3846,1393006,ORD,1111105,COU,1940,-5,2103,-5,4.030194512
415,08/05/2018,20046,N439AW,3845,1393006,ORD,1348502,MSN,736,-9,819,-28,4.030194512
416,08/05/2018,20046,N425AW,3844,1385103,OKC,1393006,ORD,1058,-8,1322,4,4.030194512
417,08/05/2018,20046,N463AW,3841,1126702,DAY,1226402,IAD,1442,-8,1602,-12,4.030194512
418,08/05/2018,20046,N425AW,3840,1393006,ORD,1199502,GSO,1359,-8,1715,6,4.030194512
419,08/05/2018,20046,N428AW,3839,1471105,SCE,1226402,IAD,1423,-17,1505,-35,4.030194512
420,08/05/2018,20046,N463AW,3838,1197705,GRB,1393006,ORD,923,-12,1032,-12,4.030194512
421,08/05/2018,20046,N443AW,3837,1393006,ORD,1219702,HPN,1409,-1,1722,-5,4.030194512
422,08/05/2018,20046,N443AW,3836,1219702,HPN,1393006,ORD,1807,7,1918,-28,4.030194512
423,08/05/2018,20046,N455AW,3836,1393006,ORD,1348502,MSN,2143,-12,2236,-20,4.030194512
424,08/05/2018,20046,N466AW,3835,1163703,FAR,1393006,ORD,1126,-4,1322,0,4.030194512
425,08/05/2018,20046,N408AW,3834,1129202,DEN,1299206,LIT,1109,27,1422,22,0
426,08/05/2018,20046,N464AW,3833,1334207,MKE,1393006,ORD,830,-1,919,-1,4.030194512
427,08/05/2018,20046,N462AW,3833,1393006,ORD,1445702,RAP,1346,46,1514,44,0
428,08/05/2018,20046,N462AW,3833,1445702,RAP,1129202,DEN,1633,73,1745,62,0
429,08/05/2018,20046,N468AW,3832,1329604,MHT,1393006,ORD,636,-4,759,-23,4.030194512
430,08/05/2018,20046,N453AW,3831,1111105,COU,1393006,ORD,523,-7,635,-15,4.030194512
431,08/05/2018,20046,N426AW,3831,1393006,ORD,1478302,SGF,909,14,1044,1,4.030194512
432,08/05/2018,20046,N432AW,3830,1199502,GSO,1393006,ORD,732,-13,819,-34,4.030194512
433,08/05/2018,20046,N455AW,3830,1393006,ORD,1478302,SGF,1237,-8,1400,-33,4.030194512
434,08/05/2018,20046,N412AW,3829,1177502,FSD,1393006,ORD,1102,-13,1239,-20,4.030194512
435,08/05/2018,20046,N464AW,3829,1393006,ORD,1177502,FSD,1548,3,1731,-6,4.030194512
436,08/05/2018,20046,N452AW,3828,1087402,CAK,1393006,ORD,1110,-10,1126,-19,4.030194512
437,08/05/2018,20046,N459AW,3827,1393006,ORD,1219702,HPN,739,-6,1049,-10,4.030194512
438,08/05/2018,20046,N459AW,3826,1219702,HPN,1393006,ORD,1155,-5,1314,-18,4.030194512
439,08/05/2018,20046,N460AW,3825,1164102,FAY,1226402,IAD,1449,19,1615,20,0
440,08/05/2018,20046,N435AW,3824,1126702,DAY,1393006,ORD,550,-10,549,-31,4.030194512
441,08/05/2018,20046,N420AW,3823,1393006,ORD,1334207,MKE,1932,2,2021,-1,4.030194512
442,08/05/2018,20046,N471ZW,3822,1393006,ORD,1471105,SCE,1755,-3,2038,-9,4.030194512
443,08/05/2018,20046,N411ZW,3821,1226402,IAD,1126702,DAY,1722,-3,1853,-11,4.030194512
444,08/05/2018,20046,N454AW,3820,1226402,IAD,1199603,GSP,1707,-3,1823,-29,4.030194512
445,08/05/2018,20046,N434AW,3819,1334207,MKE,1393006,ORD,651,-14,755,-6,4.030194512
446,08/05/2018,20046,N409AW,3818,1244807,JAN,1393006,ORD,1047,-8,1300,-17,4.030194512
447,08/05/2018,20046,N423AW,3817,1393006,ORD,1334207,MKE,1624,-3,1658,-21,4.030194512
448,08/05/2018,20046,N419AW,3814,1226402,IAD,1126702,DAY,1230,0,1358,-4,4.030194512
449,08/05/2018,20046,N435AW,3814,1473003,SDF,1226402,IAD,956,-9,1128,-13,4.030194512
450,08/05/2018,20046,N457AW,3813,1197705,GRB,1393006,ORD,547,-8,654,-7,4.030194512
451,08/05/2018,20046,N458AW,3812,1161206,EVV,1393006,ORD,1615,30,1730,20,0
452,08/05/2018,20046,N425AW,3812,1393006,ORD,1163703,FAR,1923,-12,2109,-31,4.030194512
453,08/05/2018,20046,N418AW,3811,1111105,COU,1393006,ORD,1317,-12,1454,5,4.030194512
454,08/05/2018,20046,N452AW,3811,1393006,ORD,1334207,MKE,1833,-7,1912,-20,4.030194512
455,08/05/2018,20046,N455AW,3809,1219702,HPN,1393006,ORD,651,-9,808,-22,4.030194512
456,08/05/2018,20046,N412AW,3808,1086803,CAE,1393006,ORD,1857,81,1948,57,57
457,08/05/2018,20046,N461AW,3808,1393006,ORD,1410803,PIA,2159,29,2256,23,0
458,08/05/2018,20046,N441ZW,3807,1172105,FNT,1393006,ORD,1700,5,1712,2,4.030194512
459,08/05/2018,20046,N409AW,3806,1393006,ORD,1334207,MKE,2103,-5,2201,1,4.030194512
460,08/05/2018,20046,N452AW,3805,1393006,ORD,1087402,CAK,743,-10,952,-23,4.030194512
461,08/05/2018,20046,N427ZW,3804,1114606,CRW,1226402,IAD,1426,-9,1535,-17,4.030194512
462,08/05/2018,20046,N454AW,3803,1069302,BNA,1226402,IAD,1258,-7,1539,-10,4.030194512
463,08/05/2018,20046,N460AW,3802,1086803,CAE,1226402,IAD,553,-7,718,-5,4.030194512
464,08/05/2018,20046,N465AW,3801,1393006,ORD,1197705,GRB,2132,-2,2245,10,4.030194512
465,08/05/2018,20046,N433AW,3801,1452401,RIC,1393006,ORD,1840,-10,1940,-26,4.030194512
466,08/05/2018,20046,N454AW,3800,1226402,IAD,1086803,CAE,2153,-7,2314,-12,4.030194512
467,08/05/2018,20046,N426AW,3799,1157706,ERI,1393006,ORD,1705,-11,1753,-2,4.030194512
468,08/05/2018,20046,N429AW,3798,1087402,CAK,1393006,ORD,1711,11,1729,-1,4.030194512
469,08/05/2018,20046,N415AW,3796,1226402,IAD,1541205,TYS,1245,-12,1412,-13,4.030194512
470,08/05/2018,20046,N439AW,3795,1348502,MSN,1393006,ORD,926,-4,1023,-7,4.030194512
471,08/05/2018,20046,N423AW,3795,1393006,ORD,1410803,PIA,1213,-2,1305,-14,4.030194512
472,08/05/2018,20046,N426AW,3794,1393006,ORD,1157706,ERI,1358,-2,1628,-3,4.030194512
473,08/05/2018,20046,N439AW,3793,1393006,ORD,1219702,HPN,1758,-7,2114,-8,4.030194512
474,08/05/2018,20046,N433AW,3792,1086803,CAE,1226402,IAD,936,-9,1059,-9,4.030194512
475,08/05/2018,20046,N432AW,3790,1040805,ATW,1393006,ORD,1717,-10,1825,-12,4.030194512
476,08/05/2018,20046,N453AW,3789,1393006,ORD,1157706,ERI,2059,-7,2324,-13,4.030194512
477,08/05/2018,20046,N430AW,3789,1457405,ROA,1393006,ORD,1733,-2,1816,-19,4.030194512
478,08/05/2018,20046,N460AW,3788,1393006,ORD,1046902,AZO,2120,-10,2307,-16,4.030194512
479,08/05/2018,20046,N427ZW,3787,1226402,IAD,1468502,SAV,1704,-1,1910,11,4.030194512
480,08/05/2018,20046,N427ZW,3786,1468502,SAV,1226402,IAD,1937,-3,2115,-5,4.030194512
481,08/05/2018,20046,N458AW,3784,1393006,ORD,1046902,AZO,1116,-9,1255,-25,4.030194512
482,08/05/2018,20046,N417AW,3783,1302902,LNK,1393006,ORD,1109,-14,1241,-25,4.030194512
483,08/05/2018,20046,N411ZW,3782,1126702,DAY,1226402,IAD,1001,16,1133,24,0
484,08/05/2018,20046,N430AW,3781,1393006,ORD,1086803,CAE,1841,21,2135,10,4.030194512
485,08/05/2018,20046,N409AW,3779,1393006,ORD,1244807,JAN,804,-1,1005,-8,4.030194512
486,08/05/2018,20046,N435AW,3778,1393006,ORD,1473003,SDF,651,-9,908,-18,4.030194512
487,08/05/2018,20046,N450AW,3776,1106702,CMI,1393006,ORD,745,-15,1143,,4.030194512
488,08/05/2018,20046,N471ZW,3775,1226402,IAD,1468502,SAV,811,-14,1007,2,4.030194512
489,08/05/2018,20046,N471ZW,3775,1468502,SAV,1393006,ORD,1035,0,1145,-20,4.030194512
490,08/05/2018,20046,N419AW,3774,1059904,BHM,1393006,ORD,1806,-4,2022,0,4.030194512
491,08/05/2018,20046,N466AW,3773,1157706,ERI,1393006,ORD,548,-12,624,-15,4.030194512
492,08/05/2018,20046,N431AW,3772,1473003,SDF,1226402,IAD,1446,1,1632,8,4.030194512
493,08/05/2018,20046,N466AW,3771,1013505,ABE,1393006,ORD,1806,21,1903,1,4.030194512
494,08/05/2018,20046,N464AW,3770,1126702,DAY,1393006,ORD,1233,63,1235,54,0
495,08/05/2018,20046,N440AW,3769,1040805,ATW,1393006,ORD,1147,-3,1253,-3,4.030194512
496,08/05/2018,20046,N420AW,3768,1334207,MKE,1393006,ORD,923,13,1004,5,4.030194512
497,08/05/2018,20046,N439AW,3767,1334207,MKE,1393006,ORD,519,-6,557,-24,4.030194512
498,08/05/2018,20046,N436AW,3765,1040805,ATW,1393006,ORD,740,-10,849,-7,4.030194512
499,08/05/2018,20046,N470ZW,3764,1086803,CAE,1393006,ORD,738,-2,858,3,4.030194512
500,08/05/2018,20046,N454AW,3762,1013505,ABE,1393006,ORD,542,-3,630,-29,4.030194512
501,08/05/2018,20046,N450AW,3761,1393006,ORD,1334207,MKE,1359,-1,1456,-1,4.030194512
502,08/05/2018,20046,N431AW,3760,1393006,ORD,1473003,SDF,1141,-4,1354,-15,4.030194512
503,08/05/2018,20416,N631NK,314,1226603,IAH,1530402,TPA,1456,-4,1847,38,0
504,08/05/2018,20416,N631NK,315,1226603,IAH,1474703,SEA,2137,-4,1,-8,4.030194512
505,08/05/2018,20416,N631NK,315,1530402,TPA,1226603,IAH,1927,27,2043,29,0
506,08/05/2018,20416,N649NK,316,1143302,DTW,1295304,LGA,558,-2,730,-9,4.030194512
507,08/05/2018,20416,N687NK,323,1348702,MSP,1289208,LAX,635,3,834,7,4.030194512
508,08/05/2018,20416,N650NK,324,1320402,MCO,1015804,ACY,1845,-5,2056,-9,4.030194512
509,08/05/2018,20416,N622NK,325,1106606,CMH,1288903,LAS,2037,-8,2139,-22,4.030194512
510,08/05/2018,20416,N659NK,326,1289208,LAX,1226603,IAH,1813,-2,2339,-6,4.030194512
511,08/05/2018,20416,N659NK,327,1161802,EWR,1226603,IAH,1153,-7,1420,-14,4.030194512
512,08/05/2018,20416,N659NK,327,1226603,IAH,1289208,LAX,1545,-5,1655,-15,4.030194512
513,08/05/2018,20416,N505NK,329,1104205,CLE,1129806,DFW,1055,-16,1234,-21,4.030194512
514,08/05/2018,20416,N505NK,329,1129806,DFW,1349505,MSY,1337,-5,1502,-11,4.030194512
515,08/05/2018,20416,N522NK,330,1129806,DFW,1104205,CLE,2015,-5,2353,-3,4.030194512
516,08/05/2018,20416,N522NK,330,1349505,MSY,1129806,DFW,1747,-8,1919,-10,4.030194512
517,08/05/2018,20416,N681NK,331,1295304,LGA,1393006,ORD,2152,-7,2305,-19,4.030194512
518,08/05/2018,20416,N644NK,332,1039707,ATL,1015804,ACY,1512,-4,1714,1,4.030194512
519,08/05/2018,20416,N530NK,333,1412202,PIT,1288903,LAS,2026,-3,2200,-3,4.030194512
520,08/05/2018,20416,N502NK,334,1288903,LAS,1412202,PIT,2257,-3,557,-11,4.030194512
521,08/05/2018,20416,N603NK,336,1320402,MCO,1143302,DTW,3,85,221,62,0
522,08/05/2018,20416,N603NK,337,1143302,DTW,1320402,MCO,2050,95,2322,94,0
523,08/05/2018,20416,N602NK,339,1169706,FLL,1289208,LAX,2144,6,2359,0,4.030194512
524,08/05/2018,20416,N624NK,341,1015804,ACY,1530402,TPA,615,-10,829,-21,4.030194512
525,08/05/2018,20416,N632NK,346,1226603,IAH,1348702,MSP,822,-8,1103,-12,4.030194512
526,08/05/2018,20416,N653NK,347,1143302,DTW,1295304,LGA,1550,3,1744,7,4.030194512
527,08/05/2018,20416,N653NK,347,1295304,LGA,1357702,MYR,1830,0,2023,-5,4.030194512
528,08/05/2018,20416,N653NK,347,1319801,MCI,1143302,DTW,1147,-3,1441,0,4.030194512
529,08/05/2018,20416,N624NK,348,1530402,TPA,1015804,ACY,941,-4,1200,-9,4.030194512
530,08/05/2018,20416,N530NK,349,1410005,PHL,1320402,MCO,1340,-10,1602,-29,4.030194512
531,08/05/2018,20416,N653NK,350,1357702,MYR,1015804,ACY,2105,-17,2221,-21,4.030194512
532,08/05/2018,20416,N628NK,352,1288903,LAS,1379608,OAK,1134,-6,1307,-2,4.030194512
533,08/05/2018,20416,N628NK,352,1467903,SAN,1288903,LAS,925,-5,1043,-4,4.030194512
